objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,link_google_drive,image_small,image_thumb,image_alt_text,object_transcript
nc0608,Dait un tic a riche puarte,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0608,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0608.mp3,,,,,
nc0609,Sa tu fos una regina,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0609,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0609.mp3,,,,,
nc0610,L'avaiana,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0610,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0610.mp3,,,,,
nc0611,Non vedi che gli alberi sdrindulano,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0611,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0611.mp3,,,,,
nc0612,Come vuei era la sagre,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0612,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0612.mp3,,,,,
nc0613,Ce giovie lâ in Sostâs,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0613,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0613.mp3,,,,,
nc0614,La siaradura,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0614,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0614.mp3,,,,,
nc0615,Al è rot il cjalderin,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0615,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0615.mp3,,,,,
nc0616,La puarte sierade,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0616,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0616.mp3,,,,,
nc0617,Se ti punge,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0617,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0617.mp3,,,,,
nc0618,Se l'asimpon fa fertic,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0618,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0618.mp3,,,,,
nc0619,Soi lât su par che scjalute,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0619,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0619.mp3,,,,,
nc0620,Cheste viole palidute,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0620,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0620.mp3,,,,,
nc0621,Io soi stade a confessami,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0621,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0621.mp3,,,,,
nc0622,Jo no ho marit a Truia,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0622,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0622.mp3,,,,,
nc0623,Miserere,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0623,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0623.mp3,,,,,
nc0624,"Viva la croce, la croce sempre viva",Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0624,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0624.mp3,,,,,
nc0625,Mieli Mieli Mieli,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0625,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0625.mp3,,,,,
nc0626,Un toc di crodije,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0626,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0626.mp3,,,,,
nc0627,Tantis fantatis in cheste vile,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0627,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0627.mp3,,,,,
nc0628,Tra la ciso e la muraio,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0628,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0628.mp3,,,,,
nc0629,Adio cara Girania,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0629,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0629.mp3,,,,,
nc0630,Se l'asimpon fa fertic,"Benvenuto Bearzi, Edoardo Mecchia, Remo Rupil, Michele Rupil",21 marzo 1970,,, Prato Carnico,46.5203,12.7972,,nc0630,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0630.mp3,,,,,
nc0631,O tainen plauf,"Benvenuto Bearzi, Edoardo Mecchia, Remo Rupil, Michele Rupil",21 marzo 1970,,, Prato Carnico,46.5203,12.7972,,nc0631,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0631.mp3,,,,,
nc0632,Soi lâ su par che scjalute,"Benvenuto Bearzi, Edoardo Mecchia, Remo Rupil, Michele Rupil",21 marzo 1970,,, Prato Carnico,46.5203,12.7972,,nc0632,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0632.mp3,,,,,
nc0633,Io 'i non ho marit a Truia,"Benvenuto Bearzi, Edoardo Mecchia, Remo Rupil, Michele Rupil",21 marzo 1970,,, Prato Carnico,46.5203,12.7972,,nc0633,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0633.mp3,,,,,
nc0634,Dulà si cjateno fantatis frescjis,"Benvenuto Bearzi, Edoardo Mecchia, Remo Rupil, Michele Rupil",21 marzo 1970,,, Prato Carnico,46.5203,12.7972,,nc0634,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0634.mp3,,,,,
nc0635,Tanç fantats in chesta vila,"Benvenuto Bearzi, Edoardo Mecchia, Remo Rupil, Michele Rupil",21 marzo 1970,,, Prato Carnico,46.5203,12.7972,,nc0635,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0635.mp3,,,,,
nc0636,Tra la ciso e la muraio,"Benvenuto Bearzi, Edoardo Mecchia, Remo Rupil, Michele Rupil",21 marzo 1970,,, Prato Carnico,46.5203,12.7972,,nc0636,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0636.mp3,,,,,
nc0637," Va ju, va ju, soreli","Benvenuto Bearzi, Edoardo Mecchia, Remo Rupil, Michele Rupil, Luigi Rupil",4 luglio 1971,,,"Prato Carnico, albergo Ai sette nani",46.5167,12.8000,,nc0637,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0637.mp3,,,,,
nc0638,In mezo al pra,"Benvenuto Bearzi, Edoardo Mecchia, Remo Rupil, Michele Rupil, Luigi Rupil",4 luglio 1971,,,"Prato Carnico, albergo Ai sette nani",46.5167,12.8000,,nc0638,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0638.mp3,,,,,
nc0639,La Lancetta,"Benvenuto Bearzi, Edoardo Mecchia, Remo Rupil, Michele Rupil, Luigi Rupil",4 luglio 1971,,,"Prato Carnico, albergo Ai sette nani",46.5167,12.8000,,nc0639,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0639.mp3,,,,,
nc0640,Fin che il bicchiere l'è colmo di vin,"Benvenuto Bearzi, Edoardo Mecchia, Remo Rupil, Michele Rupil, Luigi Rupil",4 luglio 1971,,,"Prato Carnico, albergo Ai sette nani",46.5167,12.8000,,nc0640,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0640.mp3,,,,,
nc0641,Ce giovie lâ in Sostâs,?,08 maggio 1971,,,"Prato Carnico, albergo Ai sette nani",46.5167,12.8000,,nc0641,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0641.mp3,,,,,
nc0642,I tre res,,08 maggio 1971,,,"Prato Carnico, albergo Ai sette nani",46.5167,12.8000,,nc0642,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0642.mp3,,,,,
nc0643,Litania de la Madona da Taviela,,08 maggio 1971,,,"Prato Carnico, albergo Ai sette nani",46.5167,12.8000,,nc0643,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0643.mp3,,,,,
nc0644,O divino bambinello,,08 maggio 1971,,,"Prato Carnico, albergo Ai sette nani",46.5167,12.8000,,nc0644,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0644.mp3,,,,,
nc0645,O buona gente di questa capanna,,08 maggio 1971,,,"Prato Carnico, albergo Ai sette nani",46.5167,12.8000,,nc0645,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0645.mp3,,,,,
nc0646,I augûrs ai nuviçs,,08 maggio 1971,,,"Prato Carnico, albergo Ai sette nani",46.5167,12.8000,,nc0646,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0646.mp3,,,,,
nc0647,Chel riçot fât a cjadene,,08 maggio 1971,,,"Prato Carnico, albergo Ai sette nani",46.5167,12.8000,,nc0647,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0647.mp3,,,,,
nc0648,Farai fâ una fontanuta,,08 maggio 1971,,,"Prato Carnico, albergo Ai sette nani",46.5167,12.8000,,nc0648,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0648.mp3,,,,,
nc0649,Co riguardi d'in che sere ,,08 maggio 1971,,,"Prato Carnico, albergo Ai sette nani",46.5167,12.8000,,nc0649,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0649.mp3,,,,,
nc0650,Tanç fantâts in cheste vile,,08 maggio 1971,,,"Prato Carnico, albergo Ai sette nani",46.5167,12.8000,,nc0650,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0650.mp3,,,,,
nc0651,Mieli Mieli,,08 maggio 1971,,,"Prato Carnico, albergo Ai sette nani",46.5167,12.8000,,nc0651,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0651.mp3,,,,,
nc0652,Al di là di questo forte,,08 maggio 1971,,,"Prato Carnico, albergo Ai sette nani",46.5167,12.8000,,nc0652,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0652.mp3,,,,,
nc0653,Sior Venanzio,,08 maggio 1971,,,"Prato Carnico, albergo Ai sette nani",46.5167,12.8000,,nc0653,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0653.mp3,,,,,
nc0654,"Veronica, ven giù dal bal",,08 maggio 1971,,,"Prato Carnico, albergo Ai sette nani",46.5167,12.8000,,nc0654,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0654.mp3,,,,,
nc0655,Se Prât al fos in riva al mâr,,08 maggio 1971,,,"Prato Carnico, albergo Ai sette nani",46.5167,12.8000,,nc0655,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0655.mp3,,,,,
nc0656,Non vedi che gli alberi sdrindulano,,08 maggio 1971,,,"Prato Carnico, albergo Ai sette nani",46.5167,12.8000,,nc0656,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0656.mp3,,,,,
nc0657,Miserere,,08 maggio 1971,,,"Prato Carnico, albergo Ai sette nani",46.5167,12.8000,,nc0657,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0657.mp3,,,,,
nc0658,Viva la croce,,08 maggio 1971,,,"Prato Carnico, albergo Ai sette nani",46.5167,12.8000,,nc0658,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0658.mp3,,,,,
nc0659,Fratelli v'annunzio,,08 maggio 1971,,,"Prato Carnico, albergo Ai sette nani",46.5167,12.8000,,nc0659,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0659.mp3,,,,,
nc0660,Stabat Mater,,08 maggio 1971,,,"Prato Carnico, albergo Ai sette nani",46.5167,12.8000,,nc0660,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0660.mp3,,,,,
nc0661,Luseve la luna,"Adelaide Miccoli, Irene Rupil, Caterina Rupil",22 settembre 1972,,,Prato Carnico,46.5203,12.7972,,nc0661,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0661.mp3,,,,,
nc0662,Se tu fos nome tu biele,"Adelaide Miccoli, Irene Rupil, Caterina Rupil",22 settembre 1972,,,Prato Carnico,46.5203,12.7972,,nc0662,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0662.mp3,,,,,
nc0663,Us saludin o Marie,"Adelaide Miccoli, (?)",22 settembre 1972,,,Prato Carnico,46.5203,12.7972,,nc0663,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0663.mp3,,,,,
nc0664,I fantâts di cheste vile,"Adelaide Miccoli, (?)",22 settembre 1972,,,Prato Carnico,46.5203,12.7972,,nc0664,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0664.mp3,,,,,
nc0665,Stabat mater,"Adelaide Miccoli, Irene Rupil, Caterina Rupil",22 settembre 1972,,,Prato Carnico,46.5203,12.7972,,nc0665,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0665.mp3,,,,,
nc0666,Done Mari,Maria Moro Quaglia,,,,Priola ,46.503959,12.988451,,nc0666,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0666.mp3,,,,,
nc0667,"No, no in che culine",Maria Moro Quaglia,,,,Priola ,46.503959,12.988451,,nc0667,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0667.mp3,,,,,
nc0668,La cjançon dal aisinpon,Dionisio Agostinis (74 anni),23 settembre 1972,,,Prato Carnico,46.5203,12.7972,,nc0668,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0668.mp3,,,,,
nc0669,Il viaggio a Monaco,Dionisio Agostinis,23 settembre 1972,,,Prato Carnico,46.5203,12.7972,,nc0669,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0669.mp3,,,,,
nc0670,Ducj mi disin chi lu cjoli,Macchin Veglia e Macchin Maria,23 settembre 1972,,, Pesariis,46.5120,12.8592,,nc0670,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0670.mp3,,,,,
nc0671,Salta fûr nuvice,Macchin Veglia e Macchin Maria,23 settembre 1972,,, Pesariis,46.5120,12.8592,,nc0671,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0671.mp3,,,,,
nc0672,Nanà nanà Pipin,Macchin Veglia e Macchin Maria,23 settembre 1972,,, Pesariis,46.5120,12.8592,,nc0672,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0672.mp3,,,,,
nc0673,Oggi è nato il Salvator,Macchin Veglia e Macchin Maria,23 settembre 1972,,, Pesariis,46.5120,12.8592,,nc0673,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0673.mp3,,,,,
nc0674,Per le case e per le strade,Macchin Veglia e Macchin Maria,23 settembre 1972,,, Pesariis,46.5120,12.8592,,nc0674,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0674.mp3,,,,,
nc0675, A te di Dio gran madre,,23 settembre 1972,,, Pesariis,46.5120,12.8592,,nc0675,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0675.mp3,,,,,
