objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,link_google_drive,image_small,image_thumb,image_alt_text,object_transcript
nc0604,Il biroç al va,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0604,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0604.aiff,,,,,
nc0605,La chellera,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0605,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0605.aiff,,,,,
nc0606,Quando la va a la messa,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0606,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0606.aiff,,,,,
nc0607,Tic tac la lancetta corre avanti,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0607,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0607.aiff,,,,,
nc0608,Dait un tic a riche puarte,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0608,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0608.aiff,,,,,
nc0609,Sa tu fos una regina,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0609,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0609.aiff,,,,,
nc0610,L'avaiana,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0610,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0610.aiff,,,,,
nc0611,Non vedi che gli alberi sdrindulano,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0611,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0611.aiff,,,,,
nc0612,Come vuei era la sagre,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0612,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0612.aiff,,,,,
nc0613,Ce giovie lâ in Sostâs,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0613,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0613.aiff,,,,,
nc0614,La siaradura,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0614,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0614.aiff,,,,,
nc0615,Al è rot il cjalderin,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0615,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0615.aiff,,,,,
nc0616,La puarte sierade,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0616,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0616.aiff,,,,,
nc0617,Se ti punge,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0617,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0617.aiff,,,,,
nc0618,Se l'asimpon fa fertic,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0618,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0618.aiff,,,,,
nc0619,Soi lât su par che scjalute,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0619,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0619.aiff,,,,,
nc0620,Cheste viole palidute,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0620,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0620.aiff,,,,,
nc0621,Io soi stade a confessami,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0621,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0621.aiff,,,,,
nc0622,Jo no ho marit a Truia,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0622,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0622.aiff,,,,,
nc0623,Miserere,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0623,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0623.aiff,,,,,
nc0624,"Viva la croce, la croce sempre viva",Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0624,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0624.aiff,,,,,
nc0625,Mieli Mieli Mieli,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0625,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0625.aiff,,,,,
nc0626,Un toc di crodije,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0626,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0626.aiff,,,,,
nc0627,Tantis fantatis in cheste vile,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0627,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0627.aiff,,,,,
nc0628,Tra la ciso e la muraio,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0628,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0628.aiff,,,,,
nc0629,Adio cara Girania,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0629,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0629.aiff,,,,,
nc0630,,,,,,,,,,,,,,,,,,,,,,
nc0631,,,,,,,,,,,,,,,,,,,,,,
nc0632,,,,,,,,,,,,,,,,,,,,,,
nc0633,,,,,,,,,,,,,,,,,,,,,,
nc0634,,,,,,,,,,,,,,,,,,,,,,
nc0635,,,,,,,,,,,,,,,,,,,,,,
nc0636,,,,,,,,,,,,,,,,,,,,,,
nc0637,,,,,,,,,,,,,,,,,,,,,,
nc0638,,,,,,,,,,,,,,,,,,,,,,
nc0639,,,,,,,,,,,,,,,,,,,,,,
nc0640,,,,,,,,,,,,,,,,,,,,,,
nc0641,,,,,,,,,,,,,,,,,,,,,,
nc0642,,,,,,,,,,,,,,,,,,,,,,
nc0643,,,,,,,,,,,,,,,,,,,,,,
nc0644,,,,,,,,,,,,,,,,,,,,,,
nc0645,,,,,,,,,,,,,,,,,,,,,,
nc0646,,,,,,,,,,,,,,,,,,,,,,
nc0647,,,,,,,,,,,,,,,,,,,,,,
nc0648,,,,,,,,,,,,,,,,,,,,,,
nc0649,,,,,,,,,,,,,,,,,,,,,,
nc0650,,,,,,,,,,,,,,,,,,,,,,
nc0651,,,,,,,,,,,,,,,,,,,,,,
nc0652,,,,,,,,,,,,,,,,,,,,,,
nc0653,,,,,,,,,,,,,,,,,,,,,,
nc0654,,,,,,,,,,,,,,,,,,,,,,
nc0655,,,,,,,,,,,,,,,,,,,,,,
nc0656,,,,,,,,,,,,,,,,,,,,,,
nc0657,,,,,,,,,,,,,,,,,,,,,,
nc0658,,,,,,,,,,,,,,,,,,,,,,
nc0659,,,,,,,,,,,,,,,,,,,,,,
nc0660,,,,,,,,,,,,,,,,,,,,,,
nc0661,,,,,,,,,,,,,,,,,,,,,,
nc0662,,,,,,,,,,,,,,,,,,,,,,
nc0663,,,,,,,,,,,,,,,,,,,,,,
nc0664,,,,,,,,,,,,,,,,,,,,,,
nc0665,,,,,,,,,,,,,,,,,,,,,,
nc0666,,,,,,,,,,,,,,,,,,,,,,
nc0667,,,,,,,,,,,,,,,,,,,,,,
nc0668,,,,,,,,,,,,,,,,,,,,,,
nc0669,,,,,,,,,,,,,,,,,,,,,,
